City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
3,Vanavara,RU,73.96,light rain,60.34,102.2797,
17,Komsomolskiy,UZ,72.32,overcast clouds,40.4272,71.7189,Ikathouse
23,Rikitea,PF,72.59,broken clouds,-23.1203,-134.9692,People ThankYou
37,Puerto Ayora,EC,71.55,broken clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
69,Sao Filipe,CV,73.72,broken clouds,14.8961,-24.4956,Hotel Xaguate
95,Sao Jose Da Coroa Grande,BR,74.07,overcast clouds,-8.8978,-35.1478,Crôa Mares Hotel
102,Katsuura,JP,74.77,light rain,35.1333,140.3,Katsuura Hotel Mikazuki
121,Ndele,CF,70.34,overcast clouds,8.4109,20.6473,
122,Touros,BR,72.23,few clouds,-5.1989,-35.4608,INN NEW HORIZON
126,Humaita,BR,71.47,few clouds,-7.5061,-63.0208,Corrêa Hotel
138,Pitimbu,BR,73.99,scattered clouds,-7.4706,-34.8086,Reserva do Abiaí
160,Suez,EG,70.77,clear sky,29.9737,32.5263,Green House
163,Biloela,AU,70.77,overcast clouds,-24.4167,150.5,Silo Motor Inn Biloela
185,Bulgan,MN,71.73,few clouds,48.8125,103.5347,Unitel Булган салбар
207,Waddan,LY,72.36,clear sky,29.1614,16.139,محل الشريف محمد العايب
215,Grand-Santi,GF,71.89,overcast clouds,4.25,-54.3833,Hotel La Villa Couacou
217,Puerto Leguizamo,CO,70.83,few clouds,-0.1934,-74.7819,la casona de juancho
218,Aklavik,CA,72.12,scattered clouds,68.2191,-135.0107,Aklavik Inn
219,Bom Jesus,BR,71.35,scattered clouds,-9.0744,-44.3586,Hotel Brasão & Floricultura Bella Flor
222,Tete,MZ,71.69,overcast clouds,-16.1564,33.5867,Zambeze Paraíso Misterioso
228,Tortoli,IT,71.42,clear sky,39.9256,9.6572,Hotel La Bitta
253,Carnarvon,AU,73.78,overcast clouds,-24.8667,113.6333,Hospitality Carnarvon
257,Nola,IT,72.63,clear sky,40.922,14.5329,Palazzo Giordano Bruno
258,Bocana De Paiwas,NI,72.79,moderate rain,12.7857,-85.1227,Guapinol Cabaña Monge
273,Cruz Grande,MX,74.82,overcast clouds,16.7333,-99.1333,Hotel Camila
274,Soyo,AO,71.83,overcast clouds,-6.1349,12.3689,Hospedaria ndozi'ame
275,Naze,JP,74.32,moderate rain,28.3667,129.4833,Shishime Hotel
277,Haines Junction,CA,71.55,overcast clouds,60.7522,-137.5108,Parkside Inn
293,Dzhebariki-Khaya,RU,71.64,overcast clouds,62.2167,135.8,
295,Carutapera,BR,73.49,few clouds,-1.195,-46.02,Lidera
305,Mbuji-Mayi,CD,70.23,clear sky,-6.15,23.6,HOTEL METROPOLE DU KASAI
309,College,US,72.59,broken clouds,64.8569,-147.8028,Pike's Waterfront Lodge
312,Benghazi,LY,73.94,clear sky,32.1167,20.0667,Tibesti Hotel
314,Myitkyina,MM,72.91,overcast clouds,25.3833,97.4,Shwe Phyu Hotel
321,Airai,TL,70.79,scattered clouds,-8.9266,125.4092,
327,Maragogi,BR,73.83,overcast clouds,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
334,Aracati,BR,73.0,few clouds,-4.5617,-37.7697,Hostel Pousada Ibiza
335,Kouroussa,GN,70.23,overcast clouds,10.65,-9.8833,Hotel Tando Plus
